0, 14.64172, 0.5686911
1, 14.45728, 0.5770633
2, 15.08947, 0.5987338
3, 15.17452, 0.5971505
4, 15.05012, 0.579698
5, 15.4631, 0.6064591
6, 14.61841, 0.5766771
7, 14.98746, 0.5934609
8, 14.4949, 0.5749519
9, 14.98688, 0.5973396
10, 14.82118, 0.5877132
11, 15.19601, 0.5958595
12, 15.03874, 0.5799906
13, 14.66785, 0.5680193
14, 14.53837, 0.5714271
15, 15.02013, 0.5980977
16, 15.91782, 0.614828
17, 15.85932, 0.6254547
18, 15.96406, 0.6157205
19, 15.88897, 0.622095
20, 16.44516, 0.6291733
21, 17.3296, 0.6693338
22, 16.9529, 0.6604255
23, 16.90973, 0.6557577
24, 17.00818, 0.6510471
25, 18.12271, 0.6930453
26, 17.89099, 0.6909575
27, 17.41093, 0.6720002
28, 17.63396, 0.6756629
29, 17.7054, 0.680621
30, 17.12393, 0.6561223
31, 17.55, 0.6777108
